,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,ntotal,Date
1075,Iraq,Middle East & North Africa,Amerli,44.585491999999995,34.726456,Bombing/Explosion,150,250,400,7-7-2007
1076,Iraq,Middle East & North Africa,Haswah,44.387399,32.878436,Bombing/Explosion,23,27,50,7-8-2007
1077,Iraq,Middle East & North Africa,Fallujah,43.783488,33.35004,Bombing/Explosion,21,50,71,7-10-2007
1078,Iraq,Middle East & North Africa,Sherween,45.14945,33.773348999999996,Armed Assault,43,40,83,7-10-2007
1079,Pakistan,South Asia,Islamabad,73.053857,33.708988,Armed Assault,96,35,131,7-10-2007
1080,Algeria,Middle East & North Africa,Algiers,3.594444,36.562222,Bombing/Explosion,11,35,46,7-11-2007
1081,Pakistan,South Asia,Miran Shah,70.067081,32.998616999999996,Bombing/Explosion,25,26,51,7-14-2007
1082,Pakistan,South Asia,Swat district,72.428758,35.079406,Bombing/Explosion,13,20,33,7-15-2007
1083,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,27,60,87,7-15-2007
1084,Iraq,Middle East & North Africa,Baghdad,44.403552000000005,33.286838,Bombing/Explosion,10,25,35,7-15-2007
1085,Pakistan,South Asia,Matta,72.41669499999999,34.931154,Bombing/Explosion,16,47,63,7-16-2007
1086,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,21,35,56,7-16-2007
1087,Iraq,Middle East & North Africa,Baghdad,44.403552000000005,33.286838,Bombing/Explosion,10,25,35,7-16-2007
1088,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,17,63,80,7-17-2007
1089,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,80,183,263,7-18-2007
1090,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,14,40,54,7-18-2007
1091,Pakistan,South Asia,Hub,66.881224,25.033647,Bombing/Explosion,25,20,45,7-20-2007
1092,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,19,15,34,7-20-2007
1093,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,33,117,150,7-24-2007
1094,Pakistan,South Asia,Bannu,70.606944,32.984995,Bombing/Explosion,9,41,50,7-25-2007
1095,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,6,25,31,7-26-2007
1096,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,25,115,140,7-27-2007
1097,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,30,75,105,7-27-2007
1098,Iraq,Middle East & North Africa,Baghdad,44.472644,33.316458000000004,Bombing/Explosion,20,60,80,7-27-2007
1099,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,12,43,55,7-27-2007
1100,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,15,64,79,7-27-2007
1101,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,6,26,32,7-30-2007
1102,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,50,20,70,8-2-2007
1103,Iraq,Middle East & North Africa,Baghdad,44.422857,33.298668,Bombing/Explosion,20,40,60,8-2-2007
1104,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Bombing/Explosion,8,35,43,8-4-2007
1105,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,28,19,47,8-7-2007
1106,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,7,47,54,8-10-2007
1107,Russia,Russia & the Newly Independent States (NIS),Velikiy Novgorod,31.28333,58.51667,Bombing/Explosion,0,60,60,8-15-2007
1108,Iraq,Middle East & North Africa,Qahtaniya,41.79807,36.232043,Bombing/Explosion,250,750,"1,000",8-14-2007
1109,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,25,20,45,8-18-2007
1110,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,3,54,57,8-18-2007
1111,Iraq,Middle East & North Africa,Baiji,43.493025,34.929159000000006,Bombing/Explosion,20,40,60,8-22-2007
1112,Pakistan,South Asia,Miran Shah,70.067081,32.998616999999996,Bombing/Explosion,5,30,35,8-24-2007
1113,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Armed Assault,27,147,174,8-28-2007
1114,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,18,35,53,9-4-2007
1115,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,9,35,44,9-4-2007
1116,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,11,20,31,9-5-2007
1117,Algeria,Middle East & North Africa,Batna,6.1666669999999995,35.55,Bombing/Explosion,16,74,90,9-6-2007
1118,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,15,23,38,9-8-2007
1119,Algeria,Middle East & North Africa,Dellys,3.891396,36.919552,Bombing/Explosion,30,47,77,9-8-2007
1120,Afghanistan,South Asia,Gereshk,64.55,31.816667,Bombing/Explosion,28,60,88,9-10-2007
1121,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,19,16,35,9-11-2007
1122,Pakistan,South Asia,Tarbela,72.694561,34.061786,Bombing/Explosion,16,27,43,9-13-2007
1123,Afghanistan,South Asia,Bala Murghab,63.335418999999995,35.5938,Armed Assault,24,9,33,9-20-2007
1124,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,20,30,50,9-24-2007
1125,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,4,47,51,9-26-2007
1126,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,32,11,43,9-26-2007
1127,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,31,0,31,9-29-2007
1128,Pakistan,South Asia,Bannu,70.606944,32.984995,Bombing/Explosion,15,20,35,10-1-2007
1129,Pakistan,South Asia,Bannu,70.606944,32.984995,Bombing/Explosion,14,29,43,10-1-2007
1130,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,4,57,61,10-4-2007
1131,Iraq,Middle East & North Africa,Baghdad,44.405046999999996,33.333506,Bombing/Explosion,6,29,35,10-9-2007
1132,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,9,25,34,10-11-2007
1133,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,8,50,58,10-11-2007
1134,Afghanistan,South Asia,Spin Boldak district,66.141526,30.869040999999996,Bombing/Explosion,5,29,34,10-13-2007
1135,Iraq,Middle East & North Africa,Baghdad,44.373304,33.305245,Bombing/Explosion,6,25,31,10-15-2007
1136,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,5,30,35,10-16-2007
1137,Pakistan,South Asia,Karachi,67.100078,24.889054,Armed Assault,141,250,391,10-18-2007
1138,Pakistan,South Asia,Dera Bugti,69.15,29.033333000000002,Bombing/Explosion,8,28,36,10-20-2007
1139,Iraq,Middle East & North Africa,Jisr Diyala,44.540776,33.223121,Bombing/Explosion,9,23,32,10-24-2007
1140,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,21,34,55,10-25-2007
1141,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,29,21,50,10-29-2007
1142,Pakistan,South Asia,Sargodha,72.67144499999999,32.082884,Bombing/Explosion,11,28,39,11-1-2007
1143,Afghanistan,South Asia,Unknown,69.287754,35.804295,Bombing/Explosion,64,95,159,11-6-2007
1144,Iraq,Middle East & North Africa,Baghdad,44.409238,33.289142,Bombing/Explosion,10,21,31,11-18-2007
1145,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Armed Assault,90,150,240,11-18-2007
1146,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,13,57,70,11-23-2007
1147,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,13,21,34,11-23-2007
1148,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,13,21,34,11-23-2007
1149,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,9,31,40,11-25-2007
1150,Iraq,Middle East & North Africa,Al-Salam,45.131888000000004,34.145745,Bombing/Explosion,12,25,37,11-29-2007
1151,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,15,28,43,12-5-2007
1152,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,13,20,33,12-5-2007
1153,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,18,20,38,12-6-2007
1154,Iraq,Middle East & North Africa,Muqdadiyah,44.92668,33.971348,Bombing/Explosion,15,25,40,12-7-2007
1155,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,67,100,167,12-11-2007
1156,Pakistan,South Asia,Miran Shah,70.067081,32.998616999999996,Armed Assault,21,20,41,12-12-2007
1157,Iraq,Middle East & North Africa,Amarah,47.150821,31.837565,Bombing/Explosion,42,125,167,12-12-2007
1158,Pakistan,South Asia,Charsadda,71.730028,34.148181,Bombing/Explosion,72,101,173,12-21-2007
1159,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,14,26,40,12-23-2007
1160,Iraq,Middle East & North Africa,Baiji,43.493025,34.929159000000006,Bombing/Explosion,20,80,100,12-25-2007
1161,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Assassination,20,100,120,12-27-2007
1162,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,37,30,67,1-1-2008
1163,Thailand,Southeast Asia,Sungai Kolok district,101.951925,6.015119,Bombing/Explosion,0,32,32,1-1-2008
1164,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,9,35,44,1-14-2008
1165,Thailand,Southeast Asia,Unknown,101.280408,6.5411019999999995,Bombing/Explosion,0,37,37,1-14-2008
1166,Thailand,Southeast Asia,Yala town,101.280408,6.5411019999999995,Bombing/Explosion,0,44,44,1-16-2008
1167,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,7,70,77,1-23-2008
1168,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,90,130,220,2-1-2008
1169,Pakistan,South Asia,Charsadda,71.730028,34.148181,Bombing/Explosion,18,25,43,2-9-2008
1170,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,23,40,63,2-10-2008
1171,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,11,20,31,2-11-2008
1172,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,5,30,35,2-14-2008
1173,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,2,34,36,2-16-2008
1174,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Bombing/Explosion,38,93,131,2-16-2008
1175,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,101,100,201,2-17-2008
1176,Afghanistan,South Asia,Spin Boldak,66.39805600000001,31.008056,Bombing/Explosion,39,41,80,2-18-2008
1177,Iraq,Middle East & North Africa,Iskandariyah,44.348,32.885040000000004,Bombing/Explosion,64,68,132,2-24-2008
1178,Iraq,Middle East & North Africa,Baghdad,44.391023,33.354802,Bombing/Explosion,12,46,58,3-3-2008
1179,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,56,130,186,3-6-2008
1180,Iraq,Middle East & North Africa,Sulaymaniyah,45.432795,35.550356,Bombing/Explosion,2,30,32,3-10-2008
1181,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,16,22,38,3-11-2008
1182,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,27,200,227,3-11-2008
1183,China,East Asia,Qinzhou,118.47962199999999,36.684528,Bombing/Explosion,2,36,38,3-13-2008
1184,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,40,65,105,3-17-2008
1185,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,4,40,44,3-18-2008
1186,Iraq,Middle East & North Africa,Baghdad,44.39391,33.308144,Bombing/Explosion,13,20,33,3-23-2008
1187,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,13,42,55,3-23-2008
1188,Iraq,Middle East & North Africa,Khanaqin,45.383492,34.333206,Bombing/Explosion,15,27,42,4-4-2008
1189,Iraq,Middle East & North Africa,Sadiyah,45.126056,34.186336,Bombing/Explosion,10,30,40,4-4-2008
1190,Afghanistan,South Asia,,67.189449,32.191878,Bombing/Explosion,18,16,34,4-8-2008
1191,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,7,27,34,4-9-2008
1192,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,10,27,37,4-10-2008
1193,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,4,30,34,4-14-2008
1194,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,13,20,33,4-15-2008
1195,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,42,80,122,4-15-2008
1196,Iraq,Middle East & North Africa,Abu Mohammed,44.921110999999996,33.918611,Bombing/Explosion,46,60,106,4-17-2008
1197,Afghanistan,South Asia,Zaranj,61.86,30.96,Bombing/Explosion,25,30,55,4-17-2008
1198,Afghanistan,South Asia,Khogyani district,70.193208,34.229213,Bombing/Explosion,19,31,50,4-29-2008
1199,Iraq,Middle East & North Africa,Balad Ruz,45.083333,33.7,Bombing/Explosion,36,66,102,5-1-2008
1200,Pakistan,South Asia,Khyber district,71.07005500000001,33.908578000000006,Bombing/Explosion,1,30,31,5-1-2008
1201,Iraq,Middle East & North Africa,Balad Ruz,45.083333,33.7,Bombing/Explosion,45,75,120,5-1-2008
1202,Yemen,Middle East & North Africa,Sadah,43.76484,16.934746,Bombing/Explosion,15,60,75,5-2-2008
1203,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,31,20,51,5-14-2008
1204,Iraq,Middle East & North Africa,Fallujah,43.783488,33.35004,Bombing/Explosion,21,15,36,5-14-2008
1205,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,4,37,41,5-27-2008
1206,Iraq,Middle East & North Africa,Sinjar,41.865884,36.321738,Bombing/Explosion,17,21,38,5-29-2008
1207,Yemen,Middle East & North Africa,Kohal,48.1728,15.554965,Armed Assault,8,26,34,5-30-2008
1208,Iraq,Middle East & North Africa,Baghdad,44.432341,33.411707,Bombing/Explosion,18,29,47,6-4-2008
1209,China,East Asia,Yiwu,120.07505800000001,29.306841,Bombing/Explosion,1,35,36,6-11-2008
1210,Iraq,Middle East & North Africa,Qara Tapa,44.934722,34.432778000000006,Bombing/Explosion,1,39,40,6-14-2008
1211,Iraq,Middle East & North Africa,Baghdad,44.318925,33.354467,Bombing/Explosion,63,75,138,6-17-2008
1212,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,10,24,34,6-22-2008
1213,Iraq,Middle East & North Africa,Fallujah,43.783488,33.35004,Bombing/Explosion,21,17,38,6-26-2008
1214,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,18,62,80,6-26-2008
1215,Iraq,Middle East & North Africa,Hawad,43.295809000000006,35.867567,Bombing/Explosion,2,40,42,7-1-2008
1216,Belarus,Russia & the Newly Independent States (NIS),Minsk,27.566667,53.9,Bombing/Explosion,0,50,50,7-4-2008
1217,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,20,40,60,7-6-2008
1218,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,58,141,199,7-7-2008
1219,Afghanistan,South Asia,Dihrawud,65.45643199999999,32.623739,Bombing/Explosion,25,35,60,7-13-2008
1220,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,33,55,88,7-15-2008
1221,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,16,94,110,7-16-2008
1222,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,24,61,85,7-28-2008
1223,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,27,183,210,7-28-2008
1224,Iraq,Middle East & North Africa,Baghdad,44.377477,33.363062,Bombing/Explosion,12,22,34,8-3-2008
1225,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,21,71,92,8-8-2008
1226,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,11,40,51,8-13-2008
1227,Iraq,Middle East & North Africa,Iskandariyah,44.348,32.885040000000004,Bombing/Explosion,25,76,101,8-14-2008
1228,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,9,33,42,8-14-2008
1229,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,9,40,49,8-16-2008
1230,Iraq,Middle East & North Africa,Baghdad,44.36377,33.3681,Bombing/Explosion,16,30,46,8-17-2008
1231,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,28,30,58,8-19-2008
1232,Algeria,Middle East & North Africa,Issers,3.6708480000000003,36.72398,Bombing/Explosion,44,45,89,8-19-2008
1233,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,64,100,164,8-21-2008
1234,Thailand,Southeast Asia,Sungai Kolok,101.966181,5.993037999999999,Bombing/Explosion,2,30,32,8-21-2008
1235,Iraq,Middle East & North Africa,Zaydan,44.025017,33.246542,Bombing/Explosion,31,42,73,8-24-2008
1236,Iraq,Middle East & North Africa,Jalawlah,45.165803000000004,34.273724,Bombing/Explosion,26,40,66,8-26-2008
1237,Pakistan,South Asia,Dir,71.873006,35.202293,Bombing/Explosion,25,50,75,9-10-2008
1238,Mexico,North America,Morelia,-101.186421,19.700592999999998,Bombing/Explosion,8,101,109,9-15-2008
1239,Iraq,Middle East & North Africa,Baghdad,44.373304,33.305245,Bombing/Explosion,8,25,33,9-17-2008
1240,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,61,200,261,9-20-2008
1241,Syria,Middle East & North Africa,Damascus,36.295873,33.512753000000004,Bombing/Explosion,18,14,32,9-27-2008
1242,Iraq,Middle East & North Africa,Baghdad,44.315376,33.246555,Bombing/Explosion,12,35,47,9-28-2008
1243,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,8,25,33,9-28-2008
1244,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,8,25,33,9-28-2008
1245,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,4,30,34,10-1-2008
1246,Iraq,Middle East & North Africa,Baghdad,44.488946999999996,33.305081,Bombing/Explosion,13,25,38,10-2-2008
1247,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,10,21,31,10-8-2008
1248,Iraq,Middle East & North Africa,Jurf al-Sakhr,44.21235,32.8657,Armed Assault,15,40,55,10-20-2008
1249,Iraq,Middle East & North Africa,Baghdad,44.409878000000006,33.328281,Bombing/Explosion,12,22,34,10-23-2008
1250,Iraq,Middle East & North Africa,Baghdad,44.410016999999996,33.328288,Assassination,11,26,37,10-23-2008
1251,Pakistan,South Asia,Mardan,72.047455,34.195475,Bombing/Explosion,9,22,31,10-31-2008
1252,Thailand,Southeast Asia,Sukhirin,101.695444,5.9532300000000005,Bombing/Explosion,1,70,71,11-4-2008
1253,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,12,40,52,11-5-2008
1254,Pakistan,South Asia,Bajaur district,71.492391,34.733076000000004,Assassination,18,45,63,11-6-2008
1255,Iraq,Middle East & North Africa,Baghdad,44.363851000000004,33.368140999999994,Bombing/Explosion,32,71,103,11-10-2008
1256,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,7,42,49,11-12-2008
1257,Iraq,Middle East & North Africa,Baghdad,44.488946999999996,33.305081,Bombing/Explosion,12,60,72,11-12-2008
1258,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,12,36,48,11-15-2008
1259,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,10,40,50,11-21-2008
1260,Afghanistan,South Asia,Chaharikar,69.16888900000001,35.013056,Bombing/Explosion,8,62,70,11-21-2008
1261,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,13,23,36,11-28-2008
1262,Thailand,Southeast Asia,Bangkok,101.178976,13.727896,Bombing/Explosion,1,46,47,11-29-2008
1263,Iraq,Middle East & North Africa,Baghdad,44.432852000000004,33.334311,Bombing/Explosion,17,46,63,12-1-2008
1264,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,27,50,77,12-5-2008
1265,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,3,43,46,12-7-2008
1266,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,56,120,176,12-11-2008
1267,Hong Kong,East Asia,Mong Kok,114.17190500000001,22.32047,Unarmed Assault,0,46,46,12-13-2008
1268,Iraq,Middle East & North Africa,Baghdad,44.406374,33.358044,Bombing/Explosion,18,65,83,12-17-2008
1269,Iraq,Middle East & North Africa,Baghdad,44.278791999999996,33.370309999999996,Bombing/Explosion,6,25,31,12-25-2008
1270,Iraq,Middle East & North Africa,Baghdad,44.335437,33.367309000000006,Bombing/Explosion,25,54,79,12-27-2008
1271,Afghanistan,South Asia,,69.859741,33.358508,Assassination,17,58,75,12-28-2008
1272,Pakistan,South Asia,Shalbandi,72.521992,34.500469,Bombing/Explosion,24,16,40,12-28-2008
1273,Iraq,Middle East & North Africa,Sinjar,41.865884,36.321738,Bombing/Explosion,5,50,55,12-31-2008
1274,Iraq,Middle East & North Africa,Yusufiyah,44.2599,33.078996999999994,Assassination,30,110,140,1-2-2009
1275,Iraq,Middle East & North Africa,Baghdad,44.338328000000004,33.380005,Bombing/Explosion,36,65,101,1-4-2009
1276,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,11,21,32,1-4-2009
1277,Iraq,Middle East & North Africa,Karbala,44.025046,32.613991999999996,Bombing/Explosion,21,128,149,2-3-2009
1278,Pakistan,South Asia,Dera Ghazi Khan,70.639676,30.034319,Bombing/Explosion,33,48,81,2-5-2009
1279,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,14,28,42,2-11-2009
1280,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,16,45,61,2-11-2009
1281,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,9,56,65,2-12-2009
1282,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,40,69,109,2-13-2009
1283,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,41,80,121,2-13-2009
1284,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,27,65,92,2-20-2009
1285,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,10,68,78,3-5-2009
1286,Iraq,Middle East & North Africa,Baghdad,44.430587,33.348329,Bombing/Explosion,29,58,87,3-8-2009
1287,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,34,46,80,3-10-2009
1288,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,15,28,43,3-16-2009
1289,Iraq,Middle East & North Africa,Jalawlah,45.165803000000004,34.273724,Bombing/Explosion,16,30,46,3-23-2009
1290,Iraq,Middle East & North Africa,Baghdad,44.432341,33.411707,Bombing/Explosion,20,38,58,3-26-2009
1291,Pakistan,South Asia,Jandola,70.118577,32.330271,Bombing/Explosion,12,22,34,3-26-2009
1292,Pakistan,South Asia,Jamrud,71.381807,34.00161,Bombing/Explosion,57,158,215,3-27-2009
1293,Pakistan,South Asia,Manawan,72.131987,32.5539,Armed Assault,12,90,102,3-30-2009
1294,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,14,17,31,4-1-2009
1295,Pakistan,South Asia,Chakwal,72.855476,32.930357,Bombing/Explosion,25,140,165,4-5-2009
1296,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,10,65,75,4-6-2009
1297,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,12,25,37,4-6-2009
1298,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,12,25,37,4-6-2009
1299,Iraq,Middle East & North Africa,Baghdad,44.386266,33.329904,Bombing/Explosion,6,25,31,4-8-2009
1300,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,11,21,32,4-15-2009
1301,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,32,50,82,4-23-2009
1302,Iraq,Middle East & North Africa,Muqdadiyah,44.92668,33.971348,Bombing/Explosion,49,77,126,4-23-2009
1303,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,66,127,193,4-24-2009
1304,Afghanistan,South Asia,Chaharikar,69.16888900000001,35.013056,Unarmed Assault,0,46,46,4-26-2009
1305,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,45,78,123,4-29-2009
1306,Iraq,Middle East & North Africa,Baghdad,44.39699,33.335265,Bombing/Explosion,10,37,47,5-6-2009
1307,Afghanistan,South Asia,Chaharikar,69.16888900000001,35.013056,Unarmed Assault,0,63,63,5-11-2009
1308,Afghanistan,South Asia,Mahmud Raqi,69.34808699999999,35.014374,Unarmed Assault,0,98,98,5-12-2009
1309,Afghanistan,South Asia,Khost,69.923834,33.336728,Hostage Taking (Kidnapping),9,25,34,5-12-2009
1310,Afghanistan,South Asia,Khost,69.923834,33.336728,Bombing/Explosion,9,25,34,5-12-2009
1311,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,13,33,46,5-16-2009
1312,Iraq,Middle East & North Africa,Baghdad,44.280339,33.370215,Bombing/Explosion,41,83,124,5-20-2009
1313,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,7,80,87,5-22-2009
1314,Pakistan,South Asia,Lahore,74.357158,31.554606,Armed Assault,30,200,230,5-27-2009
1315,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,7,70,77,5-28-2009
1316,Iraq,Middle East & North Africa,Baghdad,44.402854,33.252634,Bombing/Explosion,9,31,40,6-3-2009
1317,Pakistan,South Asia,Dir,71.873006,35.202293,Bombing/Explosion,31,60,91,6-5-2009
1318,Iraq,Middle East & North Africa,Baghdad,44.391939,33.251563,Bombing/Explosion,7,24,31,6-8-2009
1319,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,19,57,76,6-9-2009
1320,Iraq,Middle East & North Africa,Batha,45.883691,31.113591999999997,Bombing/Explosion,28,45,73,6-10-2009
