,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
1074,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,33.0,117.0,7-24-2007
1075,Pakistan,South Asia,Bannu,70.606944,32.984995,Bombing/Explosion,9.0,41.0,7-25-2007
1076,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,6.0,25.0,7-26-2007
1077,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,25.0,115.0,7-27-2007
1078,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,30.0,75.0,7-27-2007
1079,Iraq,Middle East & North Africa,Baghdad,44.472644,33.316458000000004,Bombing/Explosion,20.0,60.0,7-27-2007
1080,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,12.0,43.0,7-27-2007
1081,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,15.0,64.0,7-27-2007
1082,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,6.0,26.0,7-30-2007
1083,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,50.0,20.0,8-2-2007
1084,Iraq,Middle East & North Africa,Baghdad,44.422857,33.298668,Bombing/Explosion,20.0,40.0,8-2-2007
1085,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Bombing/Explosion,8.0,35.0,8-4-2007
1086,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,28.0,19.0,8-7-2007
1087,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,7.0,47.0,8-10-2007
1088,Russia,Russia & the Newly Independent States (NIS),Velikiy Novgorod,31.28333,58.51667,Bombing/Explosion,0.0,60.0,8-15-2007
1089,Iraq,Middle East & North Africa,Qahtaniya,41.79807,36.232043,Bombing/Explosion,250.0,750.0,8-14-2007
1090,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,25.0,20.0,8-18-2007
1091,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,3.0,54.0,8-18-2007
1092,Iraq,Middle East & North Africa,Baiji,43.493025,34.929159000000006,Bombing/Explosion,20.0,40.0,8-22-2007
1093,Pakistan,South Asia,Miran Shah,70.067081,32.998616999999996,Bombing/Explosion,5.0,30.0,8-24-2007
1094,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Armed Assault,27.0,147.0,8-28-2007
1095,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,18.0,35.0,9-4-2007
1096,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,9.0,35.0,9-4-2007
1097,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,11.0,20.0,9-5-2007
1098,Algeria,Middle East & North Africa,Batna,6.1666669999999995,35.55,Bombing/Explosion,16.0,74.0,9-6-2007
1099,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,15.0,23.0,9-8-2007
1100,Algeria,Middle East & North Africa,Dellys,3.891396,36.919552,Bombing/Explosion,30.0,47.0,9-8-2007
1101,Afghanistan,South Asia,Gereshk,64.55,31.816667,Bombing/Explosion,28.0,60.0,9-10-2007
1102,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,19.0,16.0,9-11-2007
1103,Pakistan,South Asia,Tarbela,72.694561,34.061786,Bombing/Explosion,16.0,27.0,9-13-2007
1104,Afghanistan,South Asia,Bala Murghab,63.335418999999995,35.5938,Armed Assault,24.0,9.0,9-20-2007
1105,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,20.0,30.0,9-24-2007
1106,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,4.0,47.0,9-26-2007
1107,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,32.0,11.0,9-26-2007
1108,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,31.0,0.0,9-29-2007
1109,Pakistan,South Asia,Bannu,70.606944,32.984995,Bombing/Explosion,15.0,20.0,10-1-2007
1110,Pakistan,South Asia,Bannu,70.606944,32.984995,Bombing/Explosion,14.0,29.0,10-1-2007
1111,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,4.0,57.0,10-4-2007
1112,Iraq,Middle East & North Africa,Baghdad,44.405046999999996,33.333506,Bombing/Explosion,6.0,29.0,10-9-2007
1113,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,9.0,25.0,10-11-2007
1114,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,8.0,50.0,10-11-2007
1115,Afghanistan,South Asia,Spin Boldak district,66.141526,30.869040999999996,Bombing/Explosion,5.0,29.0,10-13-2007
1116,Iraq,Middle East & North Africa,Baghdad,44.373304,33.305245,Bombing/Explosion,6.0,25.0,10-15-2007
1117,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,5.0,30.0,10-16-2007
1118,Pakistan,South Asia,Karachi,67.100078,24.889054,Armed Assault,141.0,250.0,10-18-2007
1119,Pakistan,South Asia,Dera Bugti,69.15,29.033333000000002,Bombing/Explosion,8.0,28.0,10-20-2007
1120,Iraq,Middle East & North Africa,Jisr Diyala,44.540776,33.223121,Bombing/Explosion,9.0,23.0,10-24-2007
1121,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,21.0,34.0,10-25-2007
1122,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,29.0,21.0,10-29-2007
1123,Pakistan,South Asia,Sargodha,72.67144499999999,32.082884,Bombing/Explosion,11.0,28.0,11-1-2007
1124,Afghanistan,South Asia,Unknown,69.287754,35.804295,Bombing/Explosion,64.0,95.0,11-6-2007
1125,Iraq,Middle East & North Africa,Baghdad,44.409238,33.289142,Bombing/Explosion,10.0,21.0,11-18-2007
1126,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Armed Assault,90.0,150.0,11-18-2007
1127,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,13.0,57.0,11-23-2007
1128,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,13.0,21.0,11-23-2007
1129,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,13.0,21.0,11-23-2007
1130,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,9.0,31.0,11-25-2007
1131,Iraq,Middle East & North Africa,Al-Salam,45.131888000000004,34.145745,Bombing/Explosion,12.0,25.0,11-29-2007
1132,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,15.0,28.0,12-5-2007
1133,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,13.0,20.0,12-5-2007
1134,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,18.0,20.0,12-6-2007
1135,Iraq,Middle East & North Africa,Muqdadiyah,44.92668,33.971348,Bombing/Explosion,15.0,25.0,12-7-2007
1136,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,67.0,100.0,12-11-2007
1137,Pakistan,South Asia,Miran Shah,70.067081,32.998616999999996,Armed Assault,21.0,20.0,12-12-2007
1138,Iraq,Middle East & North Africa,Amarah,47.150821,31.837565,Bombing/Explosion,42.0,125.0,12-12-2007
1139,Pakistan,South Asia,Charsadda,71.730028,34.148181,Bombing/Explosion,72.0,101.0,12-21-2007
1140,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,14.0,26.0,12-23-2007
1141,Iraq,Middle East & North Africa,Baiji,43.493025,34.929159000000006,Bombing/Explosion,20.0,80.0,12-25-2007
1142,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Assassination,20.0,100.0,12-27-2007
1143,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,37.0,30.0,1-1-2008
1144,Thailand,Southeast Asia,Sungai Kolok district,101.951925,6.015119,Bombing/Explosion,0.0,32.0,1-1-2008
1145,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,9.0,35.0,1-14-2008
1146,Thailand,Southeast Asia,Unknown,101.280408,6.5411019999999995,Bombing/Explosion,0.0,37.0,1-14-2008
1147,Thailand,Southeast Asia,Yala town,101.280408,6.5411019999999995,Bombing/Explosion,0.0,44.0,1-16-2008
1148,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,7.0,70.0,1-23-2008
1149,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,90.0,130.0,2-1-2008
1150,Pakistan,South Asia,Charsadda,71.730028,34.148181,Bombing/Explosion,18.0,25.0,2-9-2008
1151,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,23.0,40.0,2-10-2008
1152,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,11.0,20.0,2-11-2008
1153,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,5.0,30.0,2-14-2008
1154,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,2.0,34.0,2-16-2008
1155,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Bombing/Explosion,38.0,93.0,2-16-2008
1156,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,101.0,100.0,2-17-2008
1157,Afghanistan,South Asia,Spin Boldak,66.39805600000001,31.008056,Bombing/Explosion,39.0,41.0,2-18-2008
1158,Iraq,Middle East & North Africa,Iskandariyah,44.348,32.885040000000004,Bombing/Explosion,64.0,68.0,2-24-2008
1159,Iraq,Middle East & North Africa,Baghdad,44.391023,33.354802,Bombing/Explosion,12.0,46.0,3-3-2008
1160,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,56.0,130.0,3-6-2008
1161,Iraq,Middle East & North Africa,Sulaymaniyah,45.432795,35.550356,Bombing/Explosion,2.0,30.0,3-10-2008
1162,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,16.0,22.0,3-11-2008
1163,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,27.0,200.0,3-11-2008
1164,China,East Asia,Qinzhou,118.47962199999999,36.684528,Bombing/Explosion,2.0,36.0,3-13-2008
1165,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,40.0,65.0,3-17-2008
1166,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,4.0,40.0,3-18-2008
1167,Iraq,Middle East & North Africa,Baghdad,44.39391,33.308144,Bombing/Explosion,13.0,20.0,3-23-2008
1168,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,13.0,42.0,3-23-2008
1169,Iraq,Middle East & North Africa,Khanaqin,45.383492,34.333206,Bombing/Explosion,15.0,27.0,4-4-2008
1170,Iraq,Middle East & North Africa,Sadiyah,45.126056,34.186336,Bombing/Explosion,10.0,30.0,4-4-2008
1171,Afghanistan,South Asia,,67.189449,32.191878,Bombing/Explosion,18.0,16.0,4-8-2008
1172,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,7.0,27.0,4-9-2008
1173,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,10.0,27.0,4-10-2008
1174,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,4.0,30.0,4-14-2008
1175,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,13.0,20.0,4-15-2008
1176,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,42.0,80.0,4-15-2008
1177,Iraq,Middle East & North Africa,Abu Mohammed,44.921110999999996,33.918611,Bombing/Explosion,46.0,60.0,4-17-2008
1178,Afghanistan,South Asia,Zaranj,61.86,30.96,Bombing/Explosion,25.0,30.0,4-17-2008
1179,Afghanistan,South Asia,Khogyani district,70.193208,34.229213,Bombing/Explosion,19.0,31.0,4-29-2008
1180,Iraq,Middle East & North Africa,Balad Ruz,45.083333,33.7,Bombing/Explosion,36.0,66.0,5-1-2008
1181,Pakistan,South Asia,Khyber district,71.07005500000001,33.908578000000006,Bombing/Explosion,1.0,30.0,5-1-2008
1182,Iraq,Middle East & North Africa,Balad Ruz,45.083333,33.7,Bombing/Explosion,45.0,75.0,5-1-2008
1183,Yemen,Middle East & North Africa,Sadah,43.76484,16.934746,Bombing/Explosion,15.0,60.0,5-2-2008
1184,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,31.0,20.0,5-14-2008
1185,Iraq,Middle East & North Africa,Fallujah,43.783488,33.35004,Bombing/Explosion,21.0,15.0,5-14-2008
1186,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,4.0,37.0,5-27-2008
1187,Iraq,Middle East & North Africa,Sinjar,41.865884,36.321738,Bombing/Explosion,17.0,21.0,5-29-2008
1188,Yemen,Middle East & North Africa,Kohal,48.1728,15.554965,Armed Assault,8.0,26.0,5-30-2008
1189,Iraq,Middle East & North Africa,Baghdad,44.432341,33.411707,Bombing/Explosion,18.0,29.0,6-4-2008
1190,China,East Asia,Yiwu,120.07505800000001,29.306841,Bombing/Explosion,1.0,35.0,6-11-2008
1191,Iraq,Middle East & North Africa,Qara Tapa,44.934722,34.432778000000006,Bombing/Explosion,1.0,39.0,6-14-2008
1192,Iraq,Middle East & North Africa,Baghdad,44.318925,33.354467,Bombing/Explosion,63.0,75.0,6-17-2008
1193,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,10.0,24.0,6-22-2008
1194,Iraq,Middle East & North Africa,Fallujah,43.783488,33.35004,Bombing/Explosion,21.0,17.0,6-26-2008
1195,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,18.0,62.0,6-26-2008
1196,Iraq,Middle East & North Africa,Hawad,43.295809000000006,35.867567,Bombing/Explosion,2.0,40.0,7-1-2008
1197,Belarus,Russia & the Newly Independent States (NIS),Minsk,27.566667,53.9,Bombing/Explosion,0.0,50.0,7-4-2008
1198,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,20.0,40.0,7-6-2008
1199,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,58.0,141.0,7-7-2008
1200,Afghanistan,South Asia,Dihrawud,65.45643199999999,32.623739,Bombing/Explosion,25.0,35.0,7-13-2008
1201,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,33.0,55.0,7-15-2008
1202,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,16.0,94.0,7-16-2008
1203,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,24.0,61.0,7-28-2008
1204,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,27.0,183.0,7-28-2008
1205,Iraq,Middle East & North Africa,Baghdad,44.377477,33.363062,Bombing/Explosion,12.0,22.0,8-3-2008
1206,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,21.0,71.0,8-8-2008
1207,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,11.0,40.0,8-13-2008
1208,Iraq,Middle East & North Africa,Iskandariyah,44.348,32.885040000000004,Bombing/Explosion,25.0,76.0,8-14-2008
1209,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,9.0,33.0,8-14-2008
1210,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,9.0,40.0,8-16-2008
1211,Iraq,Middle East & North Africa,Baghdad,44.36377,33.3681,Bombing/Explosion,16.0,30.0,8-17-2008
1212,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,28.0,30.0,8-19-2008
1213,Algeria,Middle East & North Africa,Issers,3.6708480000000003,36.72398,Bombing/Explosion,44.0,45.0,8-19-2008
1214,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,64.0,100.0,8-21-2008
1215,Thailand,Southeast Asia,Sungai Kolok,101.966181,5.993037999999999,Bombing/Explosion,2.0,30.0,8-21-2008
1216,Iraq,Middle East & North Africa,Zaydan,44.025017,33.246542,Bombing/Explosion,31.0,42.0,8-24-2008
1217,Iraq,Middle East & North Africa,Jalawlah,45.165803000000004,34.273724,Bombing/Explosion,26.0,40.0,8-26-2008
1218,Pakistan,South Asia,Dir,71.873006,35.202293,Bombing/Explosion,25.0,50.0,9-10-2008
1219,Mexico,North America,Morelia,-101.186421,19.700592999999998,Bombing/Explosion,8.0,101.0,9-15-2008
1220,Iraq,Middle East & North Africa,Baghdad,44.373304,33.305245,Bombing/Explosion,8.0,25.0,9-17-2008
1221,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,61.0,200.0,9-20-2008
1222,Syria,Middle East & North Africa,Damascus,36.295873,33.512753000000004,Bombing/Explosion,18.0,14.0,9-27-2008
1223,Iraq,Middle East & North Africa,Baghdad,44.315376,33.246555,Bombing/Explosion,12.0,35.0,9-28-2008
1224,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,8.0,25.0,9-28-2008
1225,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,8.0,25.0,9-28-2008
1226,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,4.0,30.0,10-1-2008
1227,Iraq,Middle East & North Africa,Baghdad,44.488946999999996,33.305081,Bombing/Explosion,13.0,25.0,10-2-2008
1228,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,10.0,21.0,10-8-2008
1229,Iraq,Middle East & North Africa,Jurf al-Sakhr,44.21235,32.8657,Armed Assault,15.0,40.0,10-20-2008
1230,Iraq,Middle East & North Africa,Baghdad,44.409878000000006,33.328281,Bombing/Explosion,12.0,22.0,10-23-2008
1231,Iraq,Middle East & North Africa,Baghdad,44.410016999999996,33.328288,Assassination,11.0,26.0,10-23-2008
1232,Pakistan,South Asia,Mardan,72.047455,34.195475,Bombing/Explosion,9.0,22.0,10-31-2008
1233,Thailand,Southeast Asia,Sukhirin,101.695444,5.9532300000000005,Bombing/Explosion,1.0,70.0,11-4-2008
1234,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,12.0,40.0,11-5-2008
1235,Pakistan,South Asia,Bajaur district,71.492391,34.733076000000004,Assassination,18.0,45.0,11-6-2008
1236,Iraq,Middle East & North Africa,Baghdad,44.363851000000004,33.368140999999994,Bombing/Explosion,32.0,71.0,11-10-2008
1237,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,7.0,42.0,11-12-2008
1238,Iraq,Middle East & North Africa,Baghdad,44.488946999999996,33.305081,Bombing/Explosion,12.0,60.0,11-12-2008
1239,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,12.0,36.0,11-15-2008
1240,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,10.0,40.0,11-21-2008
1241,Afghanistan,South Asia,Chaharikar,69.16888900000001,35.013056,Bombing/Explosion,8.0,62.0,11-21-2008
1242,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,13.0,23.0,11-28-2008
1243,Thailand,Southeast Asia,Bangkok,101.178976,13.727896,Bombing/Explosion,1.0,46.0,11-29-2008
1244,Iraq,Middle East & North Africa,Baghdad,44.432852000000004,33.334311,Bombing/Explosion,17.0,46.0,12-1-2008
1245,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,27.0,50.0,12-5-2008
1246,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,3.0,43.0,12-7-2008
1247,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,56.0,120.0,12-11-2008
1248,Hong Kong,East Asia,Mong Kok,114.17190500000001,22.32047,Unarmed Assault,0.0,46.0,12-13-2008
1249,Iraq,Middle East & North Africa,Baghdad,44.406374,33.358044,Bombing/Explosion,18.0,65.0,12-17-2008
1250,Iraq,Middle East & North Africa,Baghdad,44.278791999999996,33.370309999999996,Bombing/Explosion,6.0,25.0,12-25-2008
1251,Iraq,Middle East & North Africa,Baghdad,44.335437,33.367309000000006,Bombing/Explosion,25.0,54.0,12-27-2008
1252,Afghanistan,South Asia,,69.859741,33.358508,Assassination,17.0,58.0,12-28-2008
1253,Pakistan,South Asia,Shalbandi,72.521992,34.500469,Bombing/Explosion,24.0,16.0,12-28-2008
1254,Iraq,Middle East & North Africa,Sinjar,41.865884,36.321738,Bombing/Explosion,5.0,50.0,12-31-2008
1255,Iraq,Middle East & North Africa,Yusufiyah,44.2599,33.078996999999994,Assassination,30.0,110.0,1-2-2009
1256,Iraq,Middle East & North Africa,Baghdad,44.338328000000004,33.380005,Bombing/Explosion,36.0,65.0,1-4-2009
1257,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,11.0,21.0,1-4-2009
1258,Iraq,Middle East & North Africa,Karbala,44.025046,32.613991999999996,Bombing/Explosion,21.0,128.0,2-3-2009
1259,Pakistan,South Asia,Dera Ghazi Khan,70.639676,30.034319,Bombing/Explosion,33.0,48.0,2-5-2009
1260,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,14.0,28.0,2-11-2009
1261,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,16.0,45.0,2-11-2009
1262,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,9.0,56.0,2-12-2009
1263,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,40.0,69.0,2-13-2009
1264,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,41.0,80.0,2-13-2009
1265,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,27.0,65.0,2-20-2009
1266,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,10.0,68.0,3-5-2009
1267,Iraq,Middle East & North Africa,Baghdad,44.430587,33.348329,Bombing/Explosion,29.0,58.0,3-8-2009
1268,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,34.0,46.0,3-10-2009
1269,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,15.0,28.0,3-16-2009
1270,Iraq,Middle East & North Africa,Jalawlah,45.165803000000004,34.273724,Bombing/Explosion,16.0,30.0,3-23-2009
1271,Iraq,Middle East & North Africa,Baghdad,44.432341,33.411707,Bombing/Explosion,20.0,38.0,3-26-2009
1272,Pakistan,South Asia,Jandola,70.118577,32.330271,Bombing/Explosion,12.0,22.0,3-26-2009
1273,Pakistan,South Asia,Jamrud,71.381807,34.00161,Bombing/Explosion,57.0,158.0,3-27-2009
1274,Pakistan,South Asia,Manawan,72.131987,32.5539,Armed Assault,12.0,90.0,3-30-2009
1275,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,14.0,17.0,4-1-2009
1276,Pakistan,South Asia,Chakwal,72.855476,32.930357,Bombing/Explosion,25.0,140.0,4-5-2009
1277,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,10.0,65.0,4-6-2009
1278,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,12.0,25.0,4-6-2009
1279,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,12.0,25.0,4-6-2009
1280,Iraq,Middle East & North Africa,Baghdad,44.386266,33.329904,Bombing/Explosion,6.0,25.0,4-8-2009
1281,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,11.0,21.0,4-15-2009
1282,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,32.0,50.0,4-23-2009
1283,Iraq,Middle East & North Africa,Muqdadiyah,44.92668,33.971348,Bombing/Explosion,49.0,77.0,4-23-2009
1284,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,66.0,127.0,4-24-2009
1285,Afghanistan,South Asia,Chaharikar,69.16888900000001,35.013056,Unarmed Assault,0.0,46.0,4-26-2009
1286,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,45.0,78.0,4-29-2009
1287,Iraq,Middle East & North Africa,Baghdad,44.39699,33.335265,Bombing/Explosion,10.0,37.0,5-6-2009
1288,Afghanistan,South Asia,Chaharikar,69.16888900000001,35.013056,Unarmed Assault,0.0,63.0,5-11-2009
1289,Afghanistan,South Asia,Mahmud Raqi,69.34808699999999,35.014374,Unarmed Assault,0.0,98.0,5-12-2009
1290,Afghanistan,South Asia,Khost,69.923834,33.336728,Hostage Taking (Kidnapping),9.0,25.0,5-12-2009
1291,Afghanistan,South Asia,Khost,69.923834,33.336728,Bombing/Explosion,9.0,25.0,5-12-2009
1292,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,13.0,33.0,5-16-2009
1293,Iraq,Middle East & North Africa,Baghdad,44.280339,33.370215,Bombing/Explosion,41.0,83.0,5-20-2009
1294,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,7.0,80.0,5-22-2009
1295,Pakistan,South Asia,Lahore,74.357158,31.554606,Armed Assault,30.0,200.0,5-27-2009
1296,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,7.0,70.0,5-28-2009
1297,Iraq,Middle East & North Africa,Baghdad,44.402854,33.252634,Bombing/Explosion,9.0,31.0,6-3-2009
1298,Pakistan,South Asia,Dir,71.873006,35.202293,Bombing/Explosion,31.0,60.0,6-5-2009
1299,Iraq,Middle East & North Africa,Baghdad,44.391939,33.251563,Bombing/Explosion,7.0,24.0,6-8-2009
1300,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,19.0,57.0,6-9-2009
1301,Iraq,Middle East & North Africa,Batha,45.883691,31.113591999999997,Bombing/Explosion,28.0,45.0,6-10-2009
1302,Pakistan,South Asia,,65.09577900000001,28.490733000000002,Bombing/Explosion,1.0,32.0,6-11-2009
1303,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,9.0,36.0,6-14-2009
1304,Iraq,Middle East & North Africa,Taza Khurmatu,44.327279,35.29915,Bombing/Explosion,83.0,211.0,6-20-2009
1305,Iraq,Middle East & North Africa,Baghdad,44.396881,33.335245,Bombing/Explosion,15.0,25.0,6-21-2009
1306,Afghanistan,South Asia,Khost,69.923834,33.336728,Bombing/Explosion,7.0,26.0,6-22-2009
1307,Afghanistan,South Asia,Khost,69.923834,33.336728,Bombing/Explosion,11.0,41.0,6-22-2009
1308,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,4.0,30.0,6-22-2009
1309,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,55.0,116.0,6-24-2009
1310,Iraq,Middle East & North Africa,Baghdad,44.408735,33.336690000000004,Bombing/Explosion,13.0,45.0,6-26-2009
